No;Kode_Kab;Kabupaten;Res_fgwc$cluster
330;6202;KOTAWARINGIN TIMUR;4
331;6203;KAPUAS;1
332;6204;BARITO SELATAN;2
333;6205;BARITO UTARA;2
334;6206;SUKAMARA;4
335;6207;LAMANDAU;4
336;6208;SERUYAN;4
337;6209;KATINGAN;1
338;6210;PULANG PISAU;4
339;6211;GUNUNG MAS;4
340;6212;BARITO TIMUR;4
341;6213;MURUNG RAYA;3
342;6271;KOTA PALANGKARAYA;2
343;6301;TANAH LAUT;4
344;6302;KOTABARU;2
345;6303;BANJAR;4
346;6304;BARITO KUALA;4
347;6305;TAPIN;4
348;6306;HULU SUNGAI SELATAN;1
349;6307;HULU SUNGAI TENGAH;1
350;6308;HULU SUNGAI UTARA;2
351;6309;TABALONG;2
352;6310;TANAH BUMBU;2
353;6311;BALANGAN;2
354;6371;KOTA BANJARMASIN;2
355;6372;KOTA BANJARBARU;2
356;6401;PASER;2
357;6402;KUTAI BARAT;4
358;6403;KUTAI KARTANEGARA;2
359;6404;KUTAI TIMUR;2
360;6405;BERAU;2
361;6409;PENAJAM PASER UTARA;4
362;6411;MAHAKAM HULU;1
363;6471;KOTA BALIKPAPAN;2
364;6472;KOTA SAMARINDA;2
365;6474;KOTA BONTANG;2
366;6501;MALINAU;2
367;6502;BULUNGAN;2
368;6503;TANA TIDUNG;4
369;6504;NUNUKAN;2
370;6571;KOTA TARAKAN;2
371;7101;BOLAANG MONGONDOW;1
372;7102;MINAHASA;4
373;7103;KEPULAUAN SANGIHE;1
374;7104;KEPULAUAN TALAUD;4
375;7105;MINAHASA SELATAN;4
376;7106;MINAHASA UTARA;4
377;7107;BOLAANG MONGONDOW UTARA;3
378;7108;SIAU TAGULANDANG BIARO;4
379;7109;MINAHASA TENGGARA;4
380;7110;BOLAANG MONGONDOW SELATAN;3
381;7111;BOLAANG MONGONDOW TIMUR;1
382;7171;KOTA MANADO;2
383;7172;KOTA BITUNG;2
384;7173;KOTA TOMOHON;2
385;7174;KOTA KOTAMOBAGU;2
386;7201;BANGGAI KEPULAUAN;3
387;7202;BANGGAI;1
388;7203;MOROWALI;4
389;7204;POSO;4
390;7205;DONGGALA;3
391;7206;TOLI-TOLI;3
392;7207;BUOL;3
393;7208;PARIGI MOUTONG;3
394;7209;TOJO UNA-UNA;3
395;7210;SIGI;3
396;7211;BANGGAI LAUT;1
397;7212;MOROWALI UTARA;1
398;7271;KOTA PALU;2
399;7301;KEPULAUAN SELAYAR;3
400;7302;BULUKUMBA;4
401;7303;BANTAENG;2
402;7304;JENEPONTO;1
403;7305;TAKALAR;4
404;7306;GOWA;4
405;7307;SINJAI;1
406;7308;MAROS;4
407;7309;PANGKAJENE DAN KEPULAUAN;1
408;7310;BARRU;1
409;7311;BONE;1
410;7312;SOPPENG;1
411;7313;WAJO;4
412;7314;SIDENRENG RAPPANG;4
413;7315;PINRANG;4
414;7316;ENREKANG;4
415;7317;LUWU;3
416;7318;TANA TORAJA;4
417;7322;LUWU UTARA;1
418;7325;LUWU TIMUR;1
419;7326;TORAJA UTARA;4
420;7371;KOTA MAKASSAR;2
421;7372;KOTA PARE-PARE;2
422;7373;KOTA PALOPO;2
423;7401;BUTON;1
424;7402;MUNA;1
425;7403;KONAWE;4
426;7404;KOLAKA;1
427;7405;KONAWE SELATAN;1
428;7406;BOMBANA;3
429;7407;WAKATOBI;1
430;7408;KOLAKA UTARA;2
431;7409;BUTON UTARA;3
432;7410;KONAWE UTARA;3
433;7411;KOLAKA TIMUR;4
434;7412;KONAWE KEPULAUAN;3
435;7413;MUNA BARAT;4
436;7414;BUTON TENGAH;2
437;7415;BUTON SELATAN;4
438;7471;KOTA KENDARI;2
439;7472;KOTA BAUBAU;2
440;7501;BOALEMO;3
441;7502;GORONTALO;3
442;7503;POHUWATO;3
443;7504;BONE BOLANGO;3
444;7505;GORONTALO UTARA;3
445;7571;KOTA GORONTALO;2
446;7601;MAJENE;3
447;7602;POLEWALI MANDAR;1
448;7603;MAMASA;3
449;7604;MAMUJU;3
450;7605;PASANGKAYU;3
451;7606;MAMUJU TENGAH;3
452;8101;MALUKU TENGGARA BARAT;1
453;8102;MALUKU TENGGARA;3
454;8103;MALUKU TENGAH;1
455;8104;BURU;3
456;8105;KEPULAUAN ARU;3
457;8106;SERAM BAGIAN BARAT;3
458;8107;SERAM BAGIAN TIMUR;3
459;8108;MALUKU BARAT DAYA;3
460;8109;BURU SELATAN;3
461;8171;KOTA AMBON;2
462;8172;KOTA TUAL;4
463;8201;HALMAHERA BARAT;3
464;8202;HALMAHERA TENGAH;3
465;8203;KEPULAUAN SULA;3
466;8204;HALMAHERA SELATAN;3
467;8205;HALMAHERA UTARA;1
468;8206;HALMAHERA TIMUR;3
469;8207;PULAU MOROTAI;3
470;8208;PULAU TALIABU;3
471;8271;KOTA TERNATE;2
472;8272;KOTA TIDORE KEPULAUAN;4
473;9101;FAKFAK;1
474;9102;KAIMANA;3
475;9103;TELUK WONDAMA;3
476;9104;TELUK BINTUNI;1
477;9105;MANOKWARI;1
478;9106;SORONG SELATAN;3
479;9107;SORONG;1
480;9108;RAJA AMPAT;3
481;9109;TAMBRAUW;3
482;9110;MAYBRAT;3
483;9111;MANOKWARI SELATAN;3
484;9112;PEGUNUNGAN ARFAK;3
485;9171;KOTA SORONG;2
486;9401;MERAUKE;4
487;9402;JAYAWIJAYA;3
488;9403;JAYAPURA;4
489;9404;NABIRE;1
490;9408;KEPULAUAN YAPEN;2
491;9409;BIAK NUMFOR;4
492;9410;PANIAI;3
493;9411;PUNCAK JAYA;3
494;9412;MIMIKA;4
495;9413;BOVEN DIGOEL;3
496;9414;MAPPI;3
497;9415;ASMAT;3
498;9416;YAHUKIMO;3
499;9417;PEGUNUNGAN BINTANG;3
500;9418;TOLIKARA;3
501;9419;SARMI;3
502;9420;KEEROM;1
503;9426;WAROPEN;1
504;9427;SUPIORI;3
505;9428;MAMBERAMO RAYA;3
506;9429;NDUGA;3
507;9430;LANNY JAYA;3
508;9431;MAMBERAMO TENGAH;3
509;9432;YALIMO;3
510;9433;PUNCAK;3
511;9434;DOGIYAI;3
512;9435;INTAN JAYA;3
513;9436;DEIYAI;3
514;9471;KOTA JAYAPURA;2
